date,gross_return,turnover,net_return_1bp,net_return_5bp,net_return_10bp,net_return_20bp,offset
2019-05-13,0.10264903500698892,1.087895637296835,0.10243145587952955,0.10156113936969209,0.10047324373239526,0.09829745245780158,1
2019-06-11,0.004164207445327686,0.902516395779869,0.003983704166171712,0.003261691049547817,0.002359174653767948,0.00055414186220821,1
2019-07-10,0.08013179020889193,0.8802395209580838,0.0799557423047003,0.07925155068793384,0.07837131116697575,0.07661083212505959,1
2019-08-07,0.009136810803679863,1.0479041916167666,0.00892722996535651,0.008088906612063096,0.00704100242044633,0.004945194037212796,1
2019-09-05,-0.03648354528869535,0.9260515114349614,-0.036668755590982344,-0.03740959680013031,-0.038335648311565274,-0.040187751334435196,1
2019-10-03,0.004466912703395977,0.9440877281581415,0.0042780951577643484,0.0035228249752378353,0.0025787372470796937,0.000690561790763411,1
2019-10-31,-0.03949581866855848,0.9922083543755862,-0.0396942603394336,-0.04048802702293407,-0.04148023537730965,-0.043464652086060825,1
2019-11-29,-0.04102280256917196,1.1056102081551185,-0.04124392461080298,-0.042128412777327075,-0.04323402298548219,-0.04544524340179243,1
2019-12-30,0.02030622374223426,0.9984336930038287,0.020106537003633494,0.01930779004923043,0.018309356356226603,0.016312488970218943,1
2020-01-29,0.06614941966694218,1.1106160807518273,0.06592729645079182,0.06503880358619035,0.06392818750543852,0.061706955343934874,1
2020-02-27,0.16182238820658976,0.9859802847754656,0.16162519214963467,0.16083640792181428,0.15985042763703883,0.1578784670674879,1
2020-03-26,0.018804813811475644,1.0569174415328262,0.01859343032316908,0.01774789636994282,0.01669097892840999,0.01457714404534434,1
2020-04-24,-0.17658713420217548,0.7183361510284587,-0.17673080143238118,-0.17730547035320393,-0.17802380650423238,-0.17946047880628932,1
2020-05-22,-0.10989744858646025,0.9080767037353863,-0.11007906392720733,-0.11080552529019563,-0.11171360199393102,-0.1135297554014018,1
2020-06-22,0.10480075074089046,0.8364560494319314,0.10463345953100407,0.10396429469145853,0.1031278386420266,0.10145492654316274,1
2020-07-21,0.022838200994493414,0.9407016145106637,0.022650060671591282,0.02189749937998275,0.020956797765472088,0.019075394536450758,1
2020-08-18,-0.013254030868607545,0.9132947976878613,-0.013436689828145117,-0.014167325666295406,-0.015080620463983268,-0.01690721005935899,1
2020-09-16,0.08550014297988101,1.0097795402607876,0.08529818707182886,0.08449036343962023,0.08348058389935943,0.08146102481883787,1
2020-10-14,-0.11067679822244211,0.9116669988705068,-0.11085913162221621,-0.11158846522131262,-0.11250013222018312,-0.11432346621792414,1
2020-11-11,-0.17802518997242744,1.0905919872433725,-0.17824330836987612,-0.17911578195967082,-0.1802063739469142,-0.18238755792140093,1
2020-12-10,0.004810937003687938,1.1591160220994476,0.0045791137992680486,0.0036518209815884907,0.002492704959489043,0.00017447291529014766,1
2021-01-11,-0.18793542659271525,1.162303664921466,-0.18816788732569956,-0.1890977302576367,-0.1902600339225582,-0.19258464125240113,1
2021-02-09,-0.03843879372576185,1.3015075376884422,-0.03869909523329954,-0.039740301263450295,-0.04104180880113874,-0.04364482387651562,1
2021-03-10,0.04558973639141882,1.5386844392929588,0.045281999503560225,0.04405105195212586,0.0425123675128329,0.03943499863424699,1
2021-04-08,0.1311436081905876,1.0924369747899159,0.13092512079562962,0.13005117121579768,0.12895873424100776,0.12677386029142793,1
2021-05-06,-0.10741012873846507,1.0630151685119251,-0.10762273177216745,-0.108473143906977,-0.10953615907548893,-0.11166218941251277,1
2021-06-04,-0.07396838401663869,1.0195649827288427,-0.07417229701318445,-0.07498794899936753,-0.07600751398209638,-0.07804664394755406,1
2021-07-02,0.13786690430316548,0.9938307030129124,0.1376681381625629,0.13687307360015258,0.13587924289713965,0.13389158149111383,1
2021-08-02,0.032700638858498846,0.875920612147298,0.03252545473606939,0.031824718246351545,0.030948797634204248,0.029196956409909654,1
2021-08-30,-0.011801525828822981,0.8748203093554138,-0.011976489890694064,-0.012676346138178394,-0.013551166447533809,-0.015300807066244636,1
2021-09-28,0.07730517949217613,1.0662624859783132,0.07709192699498048,0.07623891700619782,0.07517265452021951,0.07304012954826289,1
2021-10-26,0.07992993084717391,0.9986646012499333,0.07973019792692393,0.07893126624592398,0.07793260164467404,0.07593527244217418,1
2021-11-23,0.04732196972112797,1.1220724292889241,0.047097555235270185,0.04619989729183904,0.04507782486255012,0.04283368000397227,1
2021-12-22,0.17408100022734355,0.9582254707882849,0.1738893551331859,0.17312277475655527,0.17216454928576697,0.1702480983441904,1
2022-01-21,0.03203256700844133,1.0486777320948175,0.03182283146202237,0.030983889276346512,0.029935211544251696,0.02783785608006206,1
2022-02-18,0.008688062792979871,0.8018687380389509,0.00852768904537208,0.00788619405494092,0.007084325316901969,0.005480587840824067,1
2022-03-21,0.11478229298482442,0.8475010794473229,0.11461279276893496,0.1139347919053771,0.11308729082592978,0.11139228866703513,1
2022-04-19,0.15173241570925555,0.8320110103626942,0.15156601350718302,0.15090040469889285,0.15006839368853017,0.14840437166780476,1
2022-05-17,0.06924267355274497,0.7728997757460756,0.06908809359759575,0.0684697737769989,0.06769687400125281,0.06615107444976066,1
2022-06-15,-0.1286955504415822,0.7283929090380703,-0.12884122902338982,-0.12942394335062027,-0.13015233625965836,-0.13160912207773448,1
2022-07-15,-0.22640978286541874,0.7323149236192714,-0.22655624585014258,-0.22714209778903802,-0.2278744127126573,-0.22933904255989582,1
2022-08-12,0.06878802033290336,0.8083431257344301,0.06862635170775648,0.06797967720716894,0.0671713340814345,0.06555464782996565,1
2022-09-12,0.12448660515782128,0.7595475910693301,0.12433469563960742,0.12372705756675195,0.12296750997568262,0.12144841479354396,1
2022-10-10,0.08456687881362376,0.7581967213114753,0.08441523946936147,0.08380868209231229,0.0830504853710008,0.08153409192837786,1
2022-11-07,-0.06276636968121439,0.7418923734853884,-0.06291474815591147,-0.06350826205469978,-0.06425015442818517,-0.06573393917515595,1
2022-12-06,0.007303135804397139,0.8502972437398666,0.007133076355649166,0.006452838560657272,0.0056025413169174055,0.0039019468294376725,1
2023-01-05,-0.2860511193290365,0.7239236173662403,-0.2861959040525097,-0.2867750429464027,-0.28749896656376894,-0.28894681379850146,1
2023-02-03,0.09203291980969035,1.0382513661202186,0.0918252695364663,0.09099466844357013,0.0899564170774499,0.08787991434520948,1
2023-03-06,0.04826523176419652,0.9672131147540983,0.0480717891412457,0.04729801864944242,0.046330805534688324,0.044396379305180124,1
2023-04-03,0.07962270768329206,0.8757253384912959,0.0794475626155938,0.07874698234480076,0.07787125700630947,0.07611980632932688,1
2023-05-02,-0.0838591462704418,0.9019797474115372,-0.08403954221992412,-0.08476112601785334,-0.08566310576526488,-0.08746706526008795,1
2023-05-31,-0.04683045394231849,1.0259668508287292,-0.04703564731248423,-0.04785642079314722,-0.04888238764397595,-0.0509343213456334,1
2023-06-29,-0.06910402243888696,0.9826510721247563,-0.0693005526533119,-0.07008667351101171,-0.07106932458313647,-0.07303462672738598,1
2023-07-28,0.03182726134238998,1.0670843776106935,0.03161384446686784,0.030760176964779288,0.029693092587168592,0.027558923831947205,1
2023-08-25,0.0885553336452744,1.0932340161390441,0.0883366868420466,0.08746209962913536,0.08636886561299631,0.08418239758071823,1
2023-09-25,0.08623949562503831,0.8747096855187998,0.08606455368793456,0.08536478593951952,0.0844900762540007,0.08274065688296312,1
2023-10-23,-0.09248182701473198,0.8184043688406251,-0.09264550788850011,-0.0933002313835726,-0.09411863575241323,-0.09575544449009449,1
2023-11-20,-0.12491757272710846,0.9864229063046108,-0.12511485730836938,-0.12590399563341306,-0.1268904185397177,-0.1288632643523269,1
2006-01-05,0.013049955485624574,0.9999999999999998,0.012849955485624573,0.012049955485624575,0.011049955485624574,0.009049955485624574,2
2006-02-03,0.024922004230106223,1.1656368347618096,0.024688876863153863,0.023756367395344414,0.022590730560582604,0.020259456891058986,2
2006-03-06,-0.000472190494833216,1.177131087635373,-0.0007076167123602907,-0.0016493215824685892,-0.0028264526701039625,-0.005180714845374709,2
2006-04-03,0.02578435934325773,1.0502292206497907,0.02557431349912777,0.02473413012260794,0.023683900901958148,0.021583442460658568,2
2006-05-02,-0.0014262397008723096,1.1656036143777821,-0.001659360423747866,-0.0025918433152500916,-0.003757446929627874,-0.006088654158383439,2
2006-05-31,0.04750103594533703,1.2092857142857143,0.04725917880247989,0.04629175023105132,0.0450824645167656,0.04266389308819417,2
2006-06-28,0.06211967383137951,0.8723376623376623,0.061945206298911974,0.06124733616904184,0.060374998506704185,0.058630323182028855,2
2006-07-27,-0.026460244167438134,0.8652249019998671,-0.026633289147838107,-0.027325469069438002,-0.028190693971437867,-0.0299211437754376,2
2006-08-24,-0.05478982502461518,0.8502958579881656,-0.05495988419621281,-0.055640120882603346,-0.056490416740591506,-0.05819100845656784,2
2006-09-22,-0.05548671196663869,0.8944567627494455,-0.05566560331918858,-0.056381168729388136,-0.05727562549213758,-0.05906453901763647,2
2006-10-20,-0.011345689741702579,1.0696322907861369,-0.011559616199859806,-0.012415322032488716,-0.013484954323274852,-0.015624218904847127,2
2006-11-17,0.00992400710936559,1.049070018409192,0.009714193105683751,0.008874937090956398,0.007825867072547206,0.005727727035728822,2
2006-12-18,0.01037949464625812,1.0492604583253982,0.01016964255459304,0.009330234187932721,0.008280973729607323,0.0061824528129565265,2
2007-01-19,-0.014974435087968821,1.0277261781905742,-0.015179980323606936,-0.016002161266159394,-0.01702988744434997,-0.019085339800731117,2
2007-02-16,0.029017453547554323,1.1106019709999373,0.028795333153354336,0.027906851576554387,0.026796249605554448,0.024575045663554576,2
2007-03-19,-0.016167535620506,1.095640802092415,-0.016386663780924484,-0.017263176422598416,-0.01835881722469083,-0.020550098828875662,2
2007-04-17,0.025004760157758144,1.117146178436501,0.024781330922070844,0.023887613979321643,0.022770467800885142,0.02053617544401214,2
2007-05-15,-0.009362383234844321,1.186217008797654,-0.009599626636603851,-0.010548600243641975,-0.01173481725243963,-0.014107251270034937,2
2007-06-13,0.016443031002049507,1.1165257892013112,0.016219725844209245,0.015326505212848195,0.014209979423646884,0.011976927845244262,2
2007-07-12,0.029027099962095335,1.0826398456875173,0.02881057199295783,0.027944460116407818,0.026861820270720302,0.024696540579345266,2
2007-08-09,-0.0571028623632241,1.2819566220581449,-0.05735925368763573,-0.05838481898528224,-0.05966677560734039,-0.06223068885145668,2
2007-09-07,0.010900025238900966,1.109675434548531,0.01067809015199126,0.009790349804352436,0.008680674369803904,0.006461323500706842,2
2007-10-05,0.09687840371593341,1.0895578172618021,0.09666049215248106,0.0957888458986716,0.0946992880814098,0.0925201724468862,2
2007-11-02,0.05293595704170864,1.1288199794555727,0.052710193045817526,0.05180713706225307,0.0506783170827975,0.048420677123886355,2
2007-12-03,0.04179785530835099,0.9528120184899846,0.041607292904652995,0.04084504328986101,0.03989223127137102,0.037986607234391054,2
2008-01-02,-0.12067798755141958,0.969921674370827,-0.12087197188629374,-0.1216479092257904,-0.12261783090016123,-0.12455767424890289,2
2008-01-31,0.0759777339716569,1.0549350649350648,0.07576674695866989,0.07492279890672184,0.07386786384178677,0.07175799371191664,2
2008-02-29,0.050836081854146994,0.9349675324675324,0.05064908834765349,0.049901114321679464,0.04896614678921193,0.04709621172427687,2
2008-03-31,-0.0066924264879030014,0.7411764705882353,-0.006840661782020648,-0.007433602958491237,-0.008174779429079472,-0.009657132370255943,2
2008-04-28,0.02786178444526236,0.9176470588235295,0.02767825503349765,0.02694413738643883,0.0260264903276153,0.024191196209968242,2
2008-05-27,0.13384944070296786,0.8846948959224408,0.13367250172378337,0.13296474580704543,0.132080050911123,0.1303106611192781,2
2008-06-24,-0.1456596098254729,0.9024451097804391,-0.145840098847429,-0.14656205493525334,-0.14746450004503378,-0.14926939026459465,2
2008-07-23,0.02260527469546806,1.0694914060298675,0.022391376414262087,0.02153578328943819,0.020466291883408323,0.01832730907134859,2
2008-08-20,-0.07779525127920513,0.8020216962524654,-0.07795565561845562,-0.0785972729754576,-0.07939929467171006,-0.08100333806421499,2
2008-09-18,0.17583912076758362,1.0157898488736812,0.17563596279780888,0.17482333091870994,0.17380754106983626,0.1717759613720889,2
2008-10-16,0.12330239188367186,0.968944099378882,0.12310860306379608,0.12233344778429298,0.1213645036849141,0.11942661548615632,2
2008-11-13,-0.06031909850437208,0.9526311599394953,-0.06050962473635998,-0.061271729664311575,-0.06222436082425107,-0.06412962314413007,2
2008-12-12,-0.10920288427610593,0.6861119799812324,-0.10934010667210217,-0.10988899625608717,-0.11057510823606839,-0.11194733219603085,2
2009-01-13,0.05119490172498044,0.5825601879036995,0.051078389687399695,0.050612341537076735,0.05002978134917304,0.04886466097336564,2
2009-02-11,0.07662472920711207,0.664166979127609,0.07649189581128654,0.07596056222798446,0.07529639524885685,0.07396806129060163,2
2009-03-12,-0.35359677566252085,0.7478064516129033,-0.3537463369528434,-0.3543445821141337,-0.35509238856574665,-0.35658800146897246,2
2009-04-09,-0.3930538856738895,0.6904761904761906,-0.3931919809119847,-0.3937443618643657,-0.39443483805484186,-0.39581579043579423,2
2009-05-08,-0.014824637071104853,0.8174717368961972,-0.014988131418484093,-0.01564210880800105,-0.016459580544897247,-0.01809452401868964,2
2009-06-08,0.09289490377876562,0.7318602261048304,0.09274853173354465,0.09216304355266079,0.09143118332655596,0.0899674628743463,2
2009-07-07,-0.2346100150945046,0.6966509231429797,-0.2347493452791332,-0.23530666601764758,-0.23600331694079058,-0.23739661878707652,2
2009-08-04,-0.03771705116780019,0.8790305010893247,-0.037892857268018054,-0.03859608166888952,-0.03947511216997884,-0.04123317317215749,2
2009-09-01,-0.12353223657891177,0.8204793028322441,-0.12369633243947822,-0.12435271588174401,-0.12517319518457626,-0.12681415379024075,2
2009-09-30,0.046940818206997414,1.128689304982545,0.04671508034600091,0.045812128902014866,0.044683439597032325,0.042426060987067235,2
2009-10-28,0.007971072221116099,1.353647416413374,0.0077003427378334235,0.006617424804702725,0.005263777388289351,0.0025564825554626027,2
2009-11-25,-0.04242699316822416,1.0545086119554203,-0.042637894890615244,-0.04348150178017958,-0.044536010392135,-0.046645027616045845,2
2009-12-24,-0.07077364117948032,1.198972250770812,-0.07101343562963448,-0.07197261343025113,-0.07317158568102194,-0.07556953018256357,2
2010-01-26,0.014482023988931756,1.308518402669169,0.014220320308397922,0.013173505586262587,0.011864987183593419,0.009247950378255081,2
2010-02-24,-0.03401408418988651,1.156448754040246,-0.03424537394069456,-0.035170532943926754,-0.036326981697967,-0.038639879206047494,2
2010-03-24,-0.02369325482242271,1.231837505904582,-0.023939622323603627,-0.024925092328327292,-0.026156929834231873,-0.028620604846041037,2
2010-04-22,0.016259608574444685,1.204723665564478,0.016018663841331788,0.015054884908880206,0.013850161243315728,0.011440713912186772,2
2010-05-20,-0.017226651949631945,1.3304048892284186,-0.01749273292747763,-0.018557056838860365,-0.019887461728088782,-0.02254827150654562,2
2010-06-18,0.036164102547599504,0.9779730073847721,0.03596850794612255,0.03518612954021473,0.03420815653282996,0.03225221051806042,2
2010-07-19,-0.006965217738345067,0.9352011494252874,-0.007152257968230124,-0.007900418887770355,-0.008835620037195641,-0.010706022336046216,2
2010-08-16,-0.035245289239285334,0.9051543302367396,-0.035426320105332684,-0.03615044356952207,-0.03705559789975881,-0.03886590656023229,2
2010-09-14,-0.06027665987821274,0.9172220459113509,-0.06046010428739501,-0.061193881924124095,-0.06211110397003544,-0.06394554806185815,2
2010-10-12,0.0026803470716089445,1.063313233894002,0.002467684424830144,0.0016170338377149425,0.0005537206038209405,-0.0015729058639670636,2
2010-11-09,0.004893723295063384,1.208460553530976,0.004652031184357189,0.0036852627415324083,0.0024768021880014323,5.988108093948029e-05,2
2010-12-08,-0.07257446345190181,1.1103614695163992,-0.0727965357458051,-0.07368482492141822,-0.07479518639093462,-0.07701590932996741,2
2011-01-06,0.032709550691832935,1.1495984884270194,0.03247963099414753,0.03155995220340591,0.030410353714978897,0.028111156738124858,2
2011-02-04,0.03378691758284884,1.1608751608751608,0.033554742550673804,0.03262604242197368,0.03146516726109852,0.029143416939348195,2
2011-03-07,0.011024368265194357,1.217105263157895,0.010780947212562779,0.009807263002036463,0.008590157738878567,0.006155947212562777,2
2011-04-04,-0.012459565136323705,1.1118421052631577,-0.012681933557376335,-0.013571407241586862,-0.01468324934685002,-0.016906933557376335,2
2011-05-03,0.030553918503743983,1.2098292087835483,0.030311952661987274,0.029344089294960435,0.028134260086176886,0.02571460166860979,2
2011-06-01,0.03236605459940854,1.0466666666666666,0.03215672126607521,0.031319387932741874,0.03027272126607521,0.028179387932741877,2
2011-06-29,0.006262056756494011,0.9411764705882353,0.006073821462376364,0.005320880285905776,0.0043797038153175405,0.0024973508741410696,2
2011-07-28,0.10965510324179896,1.1372549019607843,0.1094276522614068,0.10851784833983817,0.1073805934378774,0.10510608363395582,2
2011-08-25,0.05529185225399065,0.9975910501388208,0.05509233404396289,0.05429426120385183,0.05329667015371301,0.051301488053435366,2
2011-09-23,-0.08571140659961513,0.7924220153519516,-0.08586989100268552,-0.08650382861496708,-0.08729625063031902,-0.08888109466102292,2
2011-10-21,-0.012260938375438533,0.6763116205386264,-0.012396200699546259,-0.01293724999597716,-0.013613561616515786,-0.014966184857593039,2
2011-11-18,0.08875100356056861,0.7993197278911565,0.08859113961499038,0.08795168383267746,0.0871523641047863,0.08555372464900399,2
2011-12-19,-0.17179001531967159,0.7037554747926568,-0.17193076641463012,-0.17249377079446424,-0.17319752626925689,-0.1746050372188422,2
2012-01-19,-0.07961362248604023,0.969910371318822,-0.079807604560304,-0.08058353285735906,-0.08155344322867787,-0.08349326397131551,2
2012-02-16,0.026460894504316775,1.0533045977011493,0.026250233584776544,0.025407589906615624,0.024354285308914477,0.022247676113512176,2
2012-03-16,0.07973856757879959,1.052629159772017,0.07952804174684519,0.07868593841902757,0.07763330925925556,0.07552805093971152,2
2012-04-16,0.04855174657163526,0.9779830851259422,0.04835614995461007,0.04757376348650932,0.046595780401383374,0.04463981423113149,2
2012-05-14,0.06957319644863962,1.060249042145594,0.0693611466402105,0.06851294740649402,0.06745269836434843,0.06533220028005723,2
2012-06-12,0.018146212536976042,0.8590517241379311,0.017974402192148457,0.017287160812838112,0.01642810908870018,0.014710005640424318,2
2012-07-11,-0.06737408864072286,0.8054711246200608,-0.06753518286564687,-0.06817955976534293,-0.06898503088996298,-0.0705959731392031,2
2012-08-08,-0.02515459038093019,1.168743667679838,-0.025388339114466158,-0.02632333404861003,-0.027492077716289868,-0.02982956505164954,2
2012-09-06,0.0418636683942769,0.9980429493282555,0.04166405980441125,0.04086562544494865,0.03986758249562039,0.03787149659696388,2
2012-10-04,-0.010712890716828093,0.9912596144241335,-0.01091114263971292,-0.011704150331252227,-0.01269540994567636,-0.014677929174524627,2
2012-11-05,-0.005737092961808542,1.1397962241534312,-0.005965052206639228,-0.006876889185961973,-0.008016685410115404,-0.010296277858422267,2
2012-12-04,-0.0580703148357084,0.9374572795625427,-0.05825780629162091,-0.059007772115270946,-0.05994522939483349,-0.06182014395395857,2
2013-01-03,0.0016324149130093443,1.0626139817629179,0.0014198921166567607,0.0005698009312464264,-0.0004928130505164915,-0.0026180410140423274,2
2013-02-01,0.05136536559906604,1.0687973997833151,0.05115160611910938,0.05029656819928273,0.049227770799499415,0.04709017599993278,2
2013-03-04,0.011491401197399102,1.052629159772017,0.011280875365444698,0.010438772037627084,0.009386142877855068,0.007280884558311034,2
2013-04-02,-0.0014662332131173622,1.0458264386835814,-0.0016753985008540785,-0.0025120596518009436,-0.003557886090484525,-0.005649538967851688,2
2013-04-30,-0.050823143953511105,1.08843537414966,-0.05104083102834104,-0.051911579327660766,-0.05300001470181043,-0.05517688545010974,2
2013-05-29,0.03843058241261085,1.2311699779249448,0.038184348417025865,0.037199412434685906,0.03596824245676096,0.033505902500911074,2
2013-06-26,-0.032587849498349766,1.1043708609271523,-0.032808723670535195,-0.033692220359276916,-0.03479659122020407,-0.03700533294205838,2
2013-07-25,0.014055996086662652,1.1875477463712758,0.013818486537388397,0.012868448340291376,0.0116809005939201,0.00930580510117755,2
2013-08-22,-0.0073085053747462304,1.1809693574399458,-0.00754469924623422,-0.008489474732186177,-0.009670444089626123,-0.012032382804506013,2
2013-09-20,0.03326467291384642,1.0777710003485534,0.03304911871377671,0.032186901913497865,0.031109130913149312,0.028953588912452203,2
2013-10-18,0.016711214683231952,1.1666666666666665,0.01647788134989862,0.015544548016565286,0.014377881349898619,0.012044548016565286,2
2013-11-15,-0.0002172193289867461,1.2399739283797255,-0.0004652141146626912,-0.0014571932573664717,-0.0026971671857461974,-0.005177115042505649,2
2013-12-16,-0.02181558119083832,1.1967257112184648,-0.022054926333082016,-0.023012306902056787,-0.024209032613275252,-0.02660248403571218,2
2014-01-15,-0.0024023196841026244,1.1506282335550628,-0.002632445330813637,-0.003552947917657687,-0.00470357615121275,-0.0070048326183228754,2
2014-02-13,-0.013191458086056892,1.1847630041122574,-0.013428410686879343,-0.01437622109016915,-0.015560984094281407,-0.017930510102505924,2
2014-03-14,0.01955683164083735,1.1402714932126696,0.019328777342194816,0.01841656014762468,0.017276288654412008,0.01499574566798667,2
2014-04-11,0.018376745300292232,1.1099199443090848,0.018154761311430415,0.017266825355983145,0.016156905411674062,0.013937065523055892,2
2014-05-12,-0.023531290497300995,1.1123656301854123,-0.023753763623338076,-0.024643656127486407,-0.02575602175767182,-0.027980753018042644,2
2014-06-10,-0.0014733124726886348,0.9617147080561717,-0.0016656554142998692,-0.0024350271807448065,-0.003396741888800978,-0.005320171304913321,2
2014-07-09,-0.005341408322554062,1.0045637093829867,-0.00554232106443066,-0.0063459720319370486,-0.007350535741320036,-0.00935966316008601,2
2014-08-06,-0.014175274139275834,1.064841182913472,-0.014388242375858527,-0.015240115322189305,-0.016304956505102778,-0.01843463887092972,2
2014-09-04,0.04262797855039626,0.9731525157232704,0.04243334804725161,0.04165482603467299,0.04068167351894972,0.038735368487503176,2
2014-10-02,0.043825426774538205,1.0107475519465012,0.043623277264148906,0.0428146792225917,0.0418039316706452,0.0397824365667522,2
2014-10-30,0.08034209264096133,1.004370830457787,0.08014121847486977,0.07933772181050354,0.07833335098004575,0.07632460931913018,2
2014-11-28,0.010490613160143627,1.0471544715447154,0.010281182265834684,0.009443458688598912,0.008396304217054196,0.006301995273964765,2
2014-12-29,0.06769375328087543,1.0717664449371767,0.067479399991888,0.06662198683593826,0.06555022039100107,0.06340668750112673,2
2015-01-28,-0.10670125769890886,0.9316334072431632,-0.10688758438035749,-0.10763289110615201,-0.10856452451339518,-0.11042779132788151,2
2015-02-26,0.03087105591346028,1.0787878787878786,0.030655298337702704,0.0297922680346724,0.028713480155884524,0.026555904398308766,2
2015-03-26,-0.05842285669964365,1.028297946397494,-0.05862851628892315,-0.05945115464604114,-0.060479452592438636,-0.06253604848523363,2
2015-04-24,0.01912532857214346,1.0046641141663764,0.018924395749310187,0.018120664457977085,0.01711600034381071,0.015106672115477955,2
2015-05-22,0.05167454528573723,1.028141730064807,0.05146891693972427,0.05064640355567242,0.049618261825607614,0.047561978365478,2
2015-06-22,0.1496823305603862,0.9688996900535363,0.1494885506223755,0.14871343087033267,0.14774453118027914,0.14580673180017206,2
2015-07-21,0.09431072314803156,0.9696531791907516,0.0941167925121934,0.09334106996884081,0.09237141678965005,0.09043211043126856,2
2015-08-18,-0.02368482200598803,1.0506788546847694,-0.023894957776924984,-0.0247355008606728,-0.02578617971535757,-0.027887537424727108,2
2015-09-16,0.022086658119585826,0.8438996900535363,0.021917878181575118,0.02124275842953229,0.020398858739478755,0.01871105935937168,2
2015-10-14,0.008538173923077753,0.8715821369309574,0.008363857495691561,0.007666591786146796,0.006795009649215838,0.0050518453753539225,2
2015-11-11,0.025583217351583854,0.9801000281769514,0.025387197345948465,0.024603117323406903,0.02362301729522995,0.02166281723887605,2
2015-12-10,0.10733139495433992,0.9090236686390532,0.10714959022061211,0.10642237128570087,0.10551334761706181,0.10369530027978371,2
2016-01-11,0.07184940387510763,0.7804878048780488,0.07169330631413202,0.07106891607022958,0.07028842826535153,0.06872745265559543,2
2016-02-09,-0.1926156758712927,0.7865853658536585,-0.19277299294446343,-0.19340226123714635,-0.194188846603,-0.19576201733470733,2
2016-03-09,-0.02862350232790512,0.6193926846100759,-0.028747380864827133,-0.029242895012515195,-0.02986228769712527,-0.031101073066345422,2
2016-04-07,-0.01935930220523115,0.8048524844720498,-0.01952027270212556,-0.0201641546897032,-0.02096900717417525,-0.02257871214311935,2
2016-05-05,-0.06201178362387769,0.789467399092429,-0.062169677103696176,-0.06280125102297013,-0.06359071842206256,-0.06516965322024741,2
2016-06-03,0.035406103699758065,0.8021654326884802,0.03524567061322037,0.03460393826706958,0.03380177283438111,0.03219744196900415,2
2016-07-01,-0.05003795327654597,0.9069844789356984,-0.05021935017233311,-0.050944937755481666,-0.05185192223441737,-0.05366589119228876,2
2016-08-01,-0.07025320192803688,1.0409830007390983,-0.0704613985281847,-0.07129418492877598,-0.07233516792951508,-0.07441713393099328,2
2016-08-29,-0.023707693061191415,1.0678289945068067,-0.023921258860092776,-0.02477552205569822,-0.025843351050205028,-0.02797900903921864,2
2016-09-27,0.012326536623376076,1.0237028301886792,0.01212179605733834,0.011302833793187396,0.010279130962998716,0.008231725302621357,2
2016-10-25,-0.02384978202276856,1.004441823899371,-0.024050670387548434,-0.024854223846667932,-0.025858665670567303,-0.027867549318366047,2
2016-11-22,0.030351903034886937,1.2344935607379046,0.030105004322739357,0.029117409474149033,0.027882915913411126,0.025413928791935318,2
2016-12-21,-0.02699987361937642,1.1028364027423039,-0.02722044089992488,-0.028102710022118723,-0.029205546424861027,-0.031411219230345636,2
2017-01-23,-0.016084737814372523,1.1666218577765828,-0.01631806218592784,-0.017251359672149105,-0.018417981529925687,-0.020751225245478854,2
2017-02-21,0.06056624222439169,1.0853078751629477,0.060349180649359103,0.05948093434922874,0.0583956264740658,0.0562250107237399,2
2017-03-21,-0.011124496818725156,1.099764756201882,-0.011344449769965534,-0.012224261574927038,-0.01332402633112892,-0.015523555843532684,2
2017-04-19,0.028779570171381687,0.8549686341602509,0.028608576444549637,0.027924601537221438,0.027069632903061185,0.025359695634740685,2
2017-05-17,0.046515505486699346,1.0455409974640744,0.04630639728720653,0.04546996448923527,0.0444244234917712,0.04233334149684305,2
2017-06-15,-0.036792923173660896,0.9505846717385179,-0.0369830401080086,-0.03774350784539941,-0.03869409251713793,-0.04059526186061497,2
2017-07-14,0.05021127500604419,1.0347572106608252,0.050004323563912025,0.049176517795383366,0.04814176058472254,0.046072246163400894,2
2017-08-11,0.001184262146922738,1.131361810879883,0.0009579897847467614,5.290033604285482e-05,-0.0010784614748370284,-0.003341185096596795,2
2017-09-11,-0.033795139338063225,0.9862527716186253,-0.03399238989238695,-0.03478139210968185,-0.03576764488130048,-0.037740150424537725,2
2017-10-09,0.05846527803239909,1.0994998591152436,0.058245378060576045,0.05736577817328385,0.056266278314168604,0.054067278595938115,2
2017-11-06,-0.05430969872176385,1.0993589743589742,-0.05452957051663564,-0.055409057696122824,-0.056508416670481794,-0.05870713461919974,2
2017-12-05,-0.05864902707961466,1.0650887573964498,-0.05886204483109395,-0.05971411583701111,-0.06077920459440756,-0.06290938210920047,2
2018-01-04,0.0673165051566774,1.0691090471276228,0.06710268334725188,0.06624739610954979,0.06517828706242217,0.06304006896816691,2
2018-02-02,-0.01666787940540974,1.1805985552115583,-0.016903999116452052,-0.0178484779606213,-0.019029076515832858,-0.021390273626255972,2
2018-03-05,0.007916190408768842,1.0385221674876846,0.007708485975271305,0.006877668241281157,0.005839146073793473,0.0037621017388181034,2
2018-04-03,-0.0411794392155032,1.0666409861325117,-0.0413927674127297,-0.042246080201635706,-0.04331272118776822,-0.04544600316003324,2
