date,gross_return,turnover,net_return_1bp,net_return_5bp,net_return_10bp,net_return_20bp,offset
2006-04-05,0.016732922801809873,1.8905056142449006,0.016354821678960893,0.014842417187564972,0.012951911573320072,0.009170900344830271,4
2006-05-04,0.028082880359426417,1.8394417077175698,0.027714992017882904,0.026243438651708847,0.024403996943991278,0.02072511352855614,4
2006-06-02,-0.005523255225034197,1.8980482794042115,-0.0059028648809150396,-0.007421303504438409,-0.009319351783842621,-0.013115448342651045,4
2006-06-30,-0.008545150158216826,1.8016820749871596,-0.008905486573214258,-0.010346832233203986,-0.012148514308191145,-0.015751878458165464,4
2006-07-31,0.009582346155555772,1.8492740959806424,0.009212491336359643,0.007733072059575129,0.005883797963594487,0.002185249771633202,4
2006-08-28,-0.020619794308438865,1.834841628959276,-0.02098676263423072,-0.022454635937398142,-0.024289477566357416,-0.02795916082427597,4
2006-09-26,0.017959268136599177,1.829970436067997,0.017593274049385578,0.01612929770053118,0.014299327264463183,0.010639386392327189,4
2006-10-24,-0.008730386378325405,1.8525234946049425,-0.009100891077246393,-0.010582909872930348,-0.01243543336753529,-0.016140480356745174,4
2006-11-21,0.008404076777296217,1.8647876594934298,0.00803111924539753,0.006539289117802787,0.004674501458309357,0.0009449261393224976,4
2006-12-20,-0.008199427606081527,1.870500856979623,-0.008573527777477451,-0.01006992846306115,-0.011940429320040774,-0.01568143103400002,4
2007-01-23,-0.0012451369245728705,1.7790697674418603,-0.0016009508780612425,-0.003024206692014731,-0.004803276459456591,-0.008361415994340312,4
2007-02-21,-0.003930739126960988,1.8555555555555556,-0.004301850238072099,-0.005786294682516543,-0.007641850238072099,-0.01135296134918321,4
2007-03-21,0.006590843333057503,1.875966288869515,0.0062156500752836,0.0047148770441879885,0.002838910755318473,-0.000913021822420557,4
2007-04-19,-0.00047302279790455463,1.8383028189479804,-0.0008406833616941507,-0.002311325616852535,-0.004149628435800515,-0.007826234073696476,4
2007-05-17,-0.005657871628382189,1.8714277499856249,-0.006032157178379315,-0.007529299378367814,-0.00940072712835344,-0.013143582628324688,4
2007-06-15,0.010781030395683181,1.8766028405497095,0.01040570982757324,0.008904427555133472,0.007027824714583762,0.003274619033484343,4
2007-07-16,-0.009988749420627004,1.8531551391567924,-0.010359380448458362,-0.011841904559783796,-0.013695059698940588,-0.017401369977254173,4
2007-08-13,-0.00386409022625611,1.9066695643774751,-0.004245424139131605,-0.005770759790633585,-0.00767742935501106,-0.011490768483766012,4
2007-09-11,-0.023597774229421428,1.8772336520815225,-0.023973220959837734,-0.02547500788150295,-0.027352241533584475,-0.031106708837747517,4
2007-10-09,0.0018700286374155987,1.8027359867961659,0.0015094814400563655,6.729265061943294e-05,-0.0017354433361767329,-0.0053409153097690645,4
2007-11-06,0.014256523866170632,1.8651685393258424,0.013883490158305463,0.012391355326844789,0.010526186787518947,0.006795849708867262,4
2007-12-05,0.017160411943433936,1.893258426966292,0.01678176025804068,0.015267153516467643,0.013373895089501351,0.009587378235568766,4
2008-01-04,0.018854351171334053,1.8177597402597403,0.018490799223282103,0.017036591431074312,0.015218831690814573,0.011583312210295092,4
2008-02-04,0.037622546930870256,1.83487012987013,0.03725557290489623,0.035787676801000125,0.033952806671129994,0.030283066411389736,4
2008-03-04,0.009044296398670711,1.7664935064935066,0.00869099769737201,0.007277802892177204,0.0055113093856836975,0.0019783223726966845,4
2008-04-02,0.002917381594940291,1.8299621603027174,0.0025513891628797477,0.0010874194346375738,-0.0007425427256651435,-0.004402467046270578,4
2008-04-30,0.005325874139951093,1.824114207086343,0.004961051298533825,0.00350175993286475,0.0016776457257784067,-0.0019705826883942793,4
2008-05-29,-0.03333514076719953,1.7784431137724552,-0.033690829389954026,-0.03511358388097199,-0.03689202699474444,-0.04044891322228936,4
2008-06-26,-0.028629289462302736,1.7964071856287427,-0.028988570899428485,-0.030425696647931478,-0.03222210383356022,-0.035814918204817706,4
2008-07-25,-0.0014918177896690483,1.839884474499859,-0.00185979468456902,-0.0033317022641689074,-0.0051715867386687665,-0.008851355687668485,4
2008-08-22,-0.016154493815124793,1.87552831783601,-0.016529599478691995,-0.018030022132960802,-0.019905550450796814,-0.023656607086468835,4
2008-09-22,0.045232819173089724,1.8701705534284718,0.04485878506240403,0.04336264861966125,0.04149247806623278,0.037752136959375834,4
2008-10-20,0.05240471973094518,1.8642882004872954,0.05203186209084772,0.05054043153045789,0.04867614332997059,0.044947566928996,4
2008-11-17,-0.039644444088362304,1.8758169934640523,-0.04001960748705512,-0.041520261081826354,-0.04339607807529041,-0.047147712062218516,4
2008-12-16,0.004532312636817201,1.8217799889441681,0.004167956639028367,0.0027105326478730324,0.0008887526589288642,-0.0027548073189594723,4
2009-01-15,0.01512332947872045,1.7471520845566646,0.014773899061809117,0.013376177394163784,0.01162902530960712,0.008134721140493791,4
2009-02-13,0.03618112594321543,1.7850793650793653,0.03582411007019956,0.034396046578136066,0.0326109672130567,0.02904080848289797,4
2009-03-16,0.007444240640185267,1.8313548387096774,0.007077969672443332,0.00561288580147559,0.003781530962765912,0.000118821285346557,4
2009-04-14,0.020710784153867616,1.8980684055118113,0.020331170472765253,0.018812715748355805,0.016914647342843994,0.01311851053182037,4
2009-05-12,-0.00448164406853213,1.8433130699088145,-0.004850306682513893,-0.006324957138440945,-0.00816827020834976,-0.011854896348167387,4
2009-06-10,0.002882145585886439,1.8505572441742655,0.002512034137051586,0.0010315883417121737,-0.0008189689024620918,-0.004520083390810623,4
2009-07-09,0.0316549428630393,1.8382352941176467,0.03128729580421577,0.02981670756892165,0.027978472274804003,0.024302001686568712,4
2009-08-06,0.018237541676258545,1.8252935576007614,0.017872482964738392,0.016412248118657782,0.014586954561057023,0.010936367445855499,4
2009-09-03,-0.02869560094467811,1.8617370147043268,-0.02906794834761898,-0.03055733795938244,-0.03241907497408677,-0.03614254900349542,4
2009-10-02,0.01095794655431825,1.8328572939807468,0.0105913750955221,0.009125089260337504,0.0072922319663567565,0.003626517378395263,4
2009-10-30,0.009677642624715559,1.836423505572442,0.00931035792360107,0.007841219119143117,0.0060047956135706754,0.002331948602425791,4
2009-11-30,-0.01164777560818725,1.8788247213779128,-0.012023540552462832,-0.013526600329565163,-0.015405425050943075,-0.0191630744936989,4
2009-12-29,-0.014824342308270401,1.7673754363694065,-0.015177817395544283,-0.016591717744639807,-0.018359093181009215,-0.02189384405374803,4
2010-01-28,0.0004117963345764403,1.8340631842352204,4.498369772939619e-05,-0.0014222668496587801,-0.003256330033894001,-0.006924456402364442,4
2010-02-26,-0.010783209376571875,1.8486080700656866,-0.011152930990585012,-0.01263181744663756,-0.014480425516703248,-0.018177641656834623,4
2010-03-26,0.0315049490877766,1.8350023618327822,0.031137948615410048,0.02966994672594382,0.027834944364111037,0.024164939640445474,4
2010-04-26,0.006631009477713227,1.8088248998229426,0.0062692444977486385,0.004822184577890284,0.0030133596780673416,-0.0006042901215785436,4
2010-05-24,-0.0032000149988172977,1.7943341604631928,-0.003558881830909936,-0.00499434915928049,-0.006788683319743683,-0.010377351640670069,4
2010-06-22,-0.008924803522083795,1.8392059553349875,-0.009292644713150793,-0.010764009477418783,-0.01260321543275377,-0.016281627343423744,4
2010-07-21,-0.025892529535279388,1.8244853737811484,-0.026257426610035616,-0.027717014909060537,-0.029541500282841686,-0.033190471030403984,4
2010-08-18,0.010937360843883163,1.8507092198581563,0.010567218999911532,0.009086651624025006,0.007235942404166851,0.003534523964450538,4
2010-09-16,0.0017660415675579402,1.8773850484829528,0.0013905645578613495,-0.00011134348092501278,-0.0019887285294079658,-0.005743498626373872,4
2010-10-14,0.008306533110609552,1.8411531644249817,0.007938302477724556,0.00646537994618457,0.004624226781759589,0.0009419204529096253,4
2010-11-11,-0.028207806955419804,1.8202586206896552,-0.028571858679557735,-0.03002806557610946,-0.031848324196799116,-0.035488841438178424,4
2010-12-10,0.01677663468292829,1.7854885057471264,0.016419536981778865,0.014991146177181162,0.013205657671434036,0.009634680659939783,4
2011-01-10,-0.006965464193475417,1.8227099058801604,-0.00733000617465145,-0.008788174099355579,-0.010610884005235738,-0.014256303816996059,4
2011-02-08,-0.003906514029428931,1.8384273535280244,-0.0042741995001345364,-0.005744941382956956,-0.007583368736484981,-0.01126022344354103,4
2011-03-09,0.002862895344118336,1.8566335625159156,0.002491568631615153,0.0010062617816024204,-0.0008503717809134953,-0.004563638905945327,4
2011-04-06,0.025368401515953834,1.778626602156014,0.02501267619552263,0.02358977491379782,0.021811148311641805,0.018253895107329776,4
2011-05-05,0.018706788603568895,1.8746514464970372,0.01833185831426949,0.016832137157071856,0.01495748571057482,0.011208182817580747,4
2011-06-03,0.0033340044985819893,1.8755159958720333,0.002958901299407583,0.0014584885027099559,-0.0004170274931620775,-0.004168059484906145,4
2011-07-01,-0.007903537601589322,1.856718444953739,-0.00827488129058007,-0.009760256046543061,-0.0116169744914968,-0.015330411381404278,4
2011-08-01,0.026040620683740454,1.8436889907478144,0.025671882885590892,0.02419693169299264,0.022353242702244824,0.018665864720749194,4
2011-08-29,0.015947800614971974,1.8403968642822146,0.015579721242115532,0.01410740375068976,0.012267006886407545,0.008586213157843116,4
2011-09-27,0.004603002043089112,1.7764576188143066,0.004247710519326251,0.0028265444242748057,0.001050086805460499,-0.002502828432168114,4
2011-10-25,0.013536592647092244,1.7900349328920755,0.013178585660513829,0.011746557714200169,0.009956522781308094,0.006376452915523943,4
2011-11-22,-0.017993841588461165,1.8145016532829477,-0.018356741919117753,-0.019808343241744113,-0.02162284489502706,-0.025251848201592958,4
2011-12-21,0.0034807660899321587,1.8557392536608406,0.0031096182391999903,0.001625026836271318,-0.0002307124173895228,-0.003942190924711204,4
2012-01-23,-0.008922204112293865,1.8468337218337219,-0.00929157085666061,-0.010769037834127587,-0.012615871555961309,-0.016309538999628753,4
2012-02-21,-0.004824219710360954,1.8351440717997165,-0.005191248524720898,-0.006659363782160671,-0.008494507853960387,-0.01216479599755982,4
2012-03-20,0.002429818772347078,1.845002720841647,0.0020608182281787488,0.0005848160515054309,-0.0012601866693362162,-0.00495019211101951,4
2012-04-18,-0.008477837040892637,1.838291311445674,-0.008845495303181771,-0.01031612835233831,-0.012154419663783986,-0.015831002286675333,4
2012-05-16,0.000345241306917403,1.9031130268199234,-3.53812984465817e-05,-0.0015578717199025206,-0.003460984746722444,-0.007267210800362292,4
2012-06-14,-0.0013054281819379118,1.8754310344827583,-0.0016805143888344635,-0.00318085921642067,-0.005056290250903428,-0.008807152319868946,4
2012-07-13,0.012080359505876066,1.8291793313069908,0.011714523639614668,0.010251180174569075,0.008422000843262084,0.004763642180648102,4
2012-08-10,0.007682157782956625,1.829229989868288,0.007316311784982967,0.005852927793088337,0.004023697803220049,0.0003652378234834733,4
2012-09-10,0.0036085974421039527,1.8988113856740696,0.003228835164969139,0.0017097860564298832,-0.00018902532924418639,-0.003986648100592325,4
2012-10-08,0.0054327404403745295,1.8434143870314081,0.005064057562968248,0.003589326053343121,0.001745911666311713,-0.0019409171077511035,4
2012-11-07,0.0011128410539960921,1.8506585612968591,0.0007427093417367203,-0.0007378175073007669,-0.002588476068597626,-0.006289793191191344,4
2012-12-06,0.00033271147057802,1.8353720121198518,-3.436293184595041e-05,-0.0015026605415418318,-0.0033380325536616837,-0.007008776577901388,4
2013-01-07,0.005539507675239387,1.8869243831785036,0.0051621227986036865,0.0036525832920608833,0.0017656589088823798,-0.0020081898574746274,4
2013-02-05,-0.015097159738404914,1.832944832944833,-0.01546374870499388,-0.016930104571349747,-0.01876304940429458,-0.022428939070184246,4
2013-03-06,-0.0021446990553043435,1.9194630872483223,-0.002528591672754008,-0.0040641621425526655,-0.005983625229800988,-0.009822551404297632,4
2013-04-04,-0.008560832972006799,1.7718120805369126,-0.008915195388114182,-0.010332645052543712,-0.012104457133080624,-0.01564808129415445,4
2013-05-02,0.02162003772692254,1.7899889685603971,0.02126203993321046,0.019830048758362143,0.018040059789801745,0.014460081852680953,4
2013-05-31,0.00325142020195681,1.9326591692363504,0.0028648883681095397,0.0013187610327204595,-0.0006138981365158909,-0.004479216474988591,4
2013-06-28,0.004733183270198629,1.8869757174392934,0.0043557881267107705,0.0028462075527593356,0.0009592318353200424,-0.0028147195995585446,4
2013-07-29,-0.001496687629809531,1.844574780058651,-0.0018656025858212611,-0.003341262409868182,-0.005185837189926833,-0.008874986750044136,4
2013-08-26,0.0016000386493486558,1.7931294511939673,0.0012414127591098623,-0.00019309080184531143,-0.0019862202530392787,-0.005572479155427213,4
2013-09-24,0.012620817868790138,1.8216713140467062,0.012256483605980797,0.010799146554743433,0.008977475240696725,0.005334132612603313,4
2013-10-22,-0.002211582744152764,1.9029325513196482,-0.0025921692544166935,-0.004114515295472412,-0.0060174478467920605,-0.009823312949431357,4
2013-11-19,-0.0033854236011243866,1.8941770186335405,-0.0037642590048510946,-0.005279600619757927,-0.007173777638391467,-0.01096213167565855,4
2013-12-18,-0.0013272412974988622,1.8503881987577642,-0.001697318937250415,-0.0031776294962566265,-0.005028017695014391,-0.00872879409252992,4
2014-01-17,-0.011990370850180624,1.9148928307464894,-0.012373349416329922,-0.013905263680927114,-0.0158201565116736,-0.019649942173166582,4
2014-02-18,0.0025859836711155256,1.8388936412888508,0.0022182049428577555,0.0007470900298266747,-0.0010918036114621762,-0.0047695908940398775,4
2014-03-18,0.008663454263809605,1.8240110079119365,0.008298652062227218,0.006839443255897669,0.005015432247985733,0.0013674102321618595,4
2014-04-15,0.020897849070756168,1.7831441348469212,0.020541220243786785,0.019114704935909246,0.017331560801062323,0.013765272531368482,4
2014-05-14,0.014243118320440812,1.8745009980039922,0.013868218120840013,0.012368617322436819,0.010494116324432827,0.006745114328424843,4
2014-06-12,-0.017911187702071722,1.8610076670317635,-0.018283389235478075,-0.019772195369103487,-0.021633203036135248,-0.025355218370198777,4
2014-07-11,0.018157485494833196,1.8489594742606792,0.01778769359998106,0.016308526020572516,0.014459566546311838,0.01076164759779048,4
2014-08-08,-0.007356571572768927,1.8729828404527198,-0.007731168140859471,-0.009229554413221647,-0.011102537253674367,-0.014848502934579805,4
2014-09-08,0.016339733339453304,1.86929347826087,0.015965874643801132,0.014470439861192435,0.012601146382931565,0.008862559426409825,4
2014-10-06,-0.013553556932607656,1.8443711180124225,-0.01392243115621014,-0.015397928050620078,-0.0172422991686325,-0.020931041404657347,4
2014-11-03,0.044739146871054646,1.835957132298596,0.04437195544459493,0.04290318973875605,0.041067232606457456,0.03739531834186026,4
2014-12-02,-0.02396890554651868,1.9027716186252772,-0.024349459870243735,-0.025871677165143957,-0.027774448783769234,-0.03157999202101979,4
2014-12-31,0.01426626369243332,1.8428258488499452,0.013897698522663331,0.012423437843583376,0.01058061199473343,0.00689496029703354,4
2015-01-30,0.006981742163193522,1.8369843008397226,0.0066143453030255775,0.005144757862353799,0.0033077735615140765,-0.000366195040165369,4
2015-03-02,8.028209755809711e-06,1.8852500912741876,-0.00036902180849902785,-0.001877221881518378,-0.0037624719727925656,-0.00753297215534094,4
2015-03-30,-0.0045739711885708885,1.863517892364046,-0.0049466747670436975,-0.006437489080934934,-0.008301006973298981,-0.012028042758027073,4
2015-04-28,0.014366707322698036,1.8158284023668638,0.014003541642224664,0.012550878920331172,0.010735050517964308,0.007103393713230581,4
2015-05-27,0.005060853568386741,1.869470273316427,0.004686959513723455,0.003191383295070314,0.001321913021753887,-0.002417027524878967,4
2015-06-24,0.001265914641143965,1.792406311637081,0.0009074333788165489,-0.0005264916704931159,-0.002318897982130197,-0.005903710605404359,4
2015-07-23,0.02242489535256353,1.8608683962898238,0.022052721673305565,0.020564026956273705,0.018703158559983883,0.014981421767404236,4
2015-08-20,-0.019856447702908342,1.889803737061433,-0.020234408450320627,-0.021746251439969774,-0.02363605517703121,-0.027415662651154075,4
2015-09-18,-0.008645773977154058,1.8635178923640463,-0.009018477555626868,-0.010509291869518104,-0.01237280976188215,-0.016099845546610245,4
2015-10-16,-0.017794126478039664,1.8926432848588537,-0.018172655135011435,-0.01968676976289852,-0.021579413047757373,-0.02536469961747508,4
2015-11-13,0.004330901113133306,1.8338616511693435,0.003964128782899438,0.002497039461963963,0.0006631778107946194,-0.0030045454915440676,4
2015-12-14,-0.007854835038806206,1.8278740490278953,-0.008220409848611785,-0.0096827090878341,-0.011510583136861997,-0.015166331234917788,4
2016-01-13,-0.033901219057659096,1.8287819841388597,-0.03426697545448687,-0.03573000104179796,-0.037558783025936814,-0.04121634699421454,4
2016-02-11,-0.019736150588068133,1.8837348496184347,-0.02011289755799182,-0.02161988543768657,-0.023503620287305002,-0.027271089986541874,4
2016-03-11,-0.007878176754389624,1.8567546583850931,-0.008249527686066642,-0.009734931412774718,-0.011591686071159811,-0.015305195387929998,4
2016-04-11,0.001471776954906462,1.8444099378881988,0.0011028949673288222,-0.00037263298298173693,-0.0022170429208699357,-0.0059058627966463335,4
2016-05-09,0.0005469399301927481,1.8242924528301885,0.00018208143962671037,-0.0012773525226374403,-0.0031016449754676287,-0.006750229881128006,4
2016-06-07,-0.0112330460920805,1.8922034991534307,-0.011611486791911185,-0.01312524959123393,-0.01501745309038736,-0.018801860088694222,4
2016-07-06,-0.030605148056650468,1.8358832224685884,-0.030972324701144187,-0.032441031279119056,-0.034276914501587645,-0.03794868094652482,4
2016-08-03,-0.023127695145965688,1.8481892091648189,-0.02349733298779865,-0.024975884355130505,-0.026824073564295326,-0.030520451982624965,4
2016-08-31,-0.02068278742067377,1.8620283018867925,-0.02105519308105113,-0.022544815722560563,-0.024406844024447358,-0.02813090062822094,4
2016-09-29,-0.006856230059154283,1.8505822981366462,-0.007226346518781612,-0.008706812357290929,-0.010557394655427575,-0.014258559251700867,4
2016-10-27,-0.01637443999631729,1.8629658385093166,-0.016747033164019154,-0.018237405834826605,-0.020100371673335924,-0.023826303350354558,4
2016-11-25,-0.010364015463692021,1.871685026519788,-0.010738352468995979,-0.012235700490211809,-0.014107385516731597,-0.017850755569771174,4
2016-12-23,-0.011599617051640664,1.8323699421965318,-0.01196609104007997,-0.013431986993837195,-0.015264356936033728,-0.018929096820426792,4
2017-01-25,0.004727811936912062,1.8786127167630058,0.004352089393559461,0.0028491992201490563,0.0009705865033860501,-0.0027866389301399617,4
2017-02-23,-0.011180841656502861,1.8584791335302584,-0.011552537483208912,-0.013039320790033119,-0.014897799923563378,-0.018614758190623894,4
2017-03-23,0.009889214500458963,1.869575936883629,0.009515299313082237,0.008019638563575333,0.006150062626691705,0.0024109107529244464,4
2017-04-21,0.010507864160094152,1.7924767540152153,0.010149368809291109,0.008715387406078936,0.006922910652063722,0.0033379571440332904,4
2017-05-19,-0.004939553963733108,1.8290288896623736,-0.005305359741665583,-0.0067685828533954814,-0.008597611743057856,-0.012255669522382603,4
2017-06-19,-0.009903182727783878,1.8643578141315698,-0.010276054290610192,-0.011767540541915448,-0.013631898356047018,-0.017360613984310158,4
2017-07-18,0.021830730928273066,1.8600886917960089,0.021458713189913863,0.019970642236477057,0.018110553544681048,0.01439037616108903,4
2017-08-15,0.008945000275813953,1.7537695692951447,0.008594246361954924,0.007191230706518809,0.005437461137223664,0.0019299219986333742,4
2017-09-13,-0.004675872016818047,1.8558545559483446,-0.005047042928007716,-0.0065317265727663915,-0.008387581128714737,-0.012099290240611425,4
2017-10-11,-0.013744786481572128,1.8160397295012678,-0.01410799442747238,-0.015560826211073395,-0.017376865940574665,-0.0210089453995772,4
2017-11-08,0.0036881890953244807,1.8279797125950972,0.0033225931528054614,0.0018602093827293834,3.222967013428611e-05,-0.0036237297550559084,4
2017-12-07,0.0061798735747538025,1.8336855452240068,0.005813136465709001,0.004346188029529796,0.002512502484305789,-0.0011548686061422248,4
2018-01-08,-0.024984897225528425,1.8369713042295661,-0.02535229148637434,-0.02682186852975799,-0.028658839833987558,-0.03233278244244669,4
2018-02-06,-0.0003168606105191027,1.813545491636067,-0.0006795697088463162,-0.0021304061021551694,-0.003943951593791236,-0.00757104257706337,4
2018-03-07,0.00985748033071206,1.828961038961039,0.009491688122919853,0.00802851929175102,0.0061995582527899825,0.0025416361748679048,4
2018-04-05,-0.010374283378283233,1.8469119157678482,-0.010743665761436802,-0.012221195294051081,-0.01406810720981893,-0.017761931041354626,4
2018-05-03,-0.01951144250793841,1.824280945043657,-0.019876298696947143,-0.021335723452982066,-0.023160004398025725,-0.02680856628811304,4
2018-06-01,0.002576473232583606,1.833001129493057,0.002209873006684995,0.0007434721030905491,-0.0010895290264025079,-0.004755531285388622,4
2018-06-29,0.015581058590249585,1.8293364094469067,0.015215191308360205,0.01375172218080268,0.011922385771355772,0.00826371295246196,4
2018-07-30,0.016769476076675185,1.8456681440106855,0.01640034244787305,0.0149238079326645,0.013078139788653815,0.009386803500632444,4
2018-08-27,0.008874354088429766,1.8376797956714612,0.008506818129295475,0.007036674292758305,0.005198994497086844,0.0015236349057439211,4
2018-09-25,-0.020793896617878827,1.8494421293184566,-0.021163785043742517,-0.022643338747197282,-0.02449278087651574,-0.028191665135152654,4
2018-10-23,0.04459354993312314,1.788923288613691,0.0442357652754004,0.042804626644509444,0.04101570335589576,0.03743785677866837,4
2018-11-20,0.03100422261930322,1.8608683962898238,0.030632048940045255,0.029143354223013396,0.027282485826723574,0.023560749034143926,4
2018-12-20,0.03223235442460249,1.8781758300846887,0.031856719258585554,0.030354178594517802,0.028476002764433114,0.024719651104263735,4
2019-01-22,0.008072812256207845,1.8682634730538923,0.007699159561597067,0.006204548783153953,0.004336285310100061,0.0005997583639922761,4
2019-02-20,-0.00510996342941435,1.8203592814371259,-0.005474035285701775,-0.006930322710851476,-0.008750681992288602,-0.012391400555162854,4
2019-03-20,0.01929283772441927,1.8695054945054945,0.018918936625518173,0.017423332229913775,0.015553826735408283,0.011814815746397294,4
2019-04-17,0.004041735551854925,1.8694350521273597,0.003667848541429453,0.002172300499727565,0.0003028654476002054,-0.003436004656654514,4
2019-05-16,0.0061479905299700755,1.8812693716539868,0.0057717366556392785,0.004266721158316089,0.002385451786662102,-0.0013770869566458715,4
2019-06-14,0.0013449626041443265,1.9170188785573399,0.0009615588284328585,-0.0005720562744130134,-0.0024890751529703533,-0.006323112910085033,4
2019-07-15,0.01066001456659801,1.8150128314798974,0.01029701200030203,0.008845001735118114,0.0070299889036382155,0.0033999632406784205,4
2019-08-12,-0.013992235049340388,1.8446678072426577,-0.01436116861078892,-0.015836902856583047,-0.017681570663825703,-0.02137090627831102,4
2019-09-10,0.020458697821682564,1.9045836897633304,0.020077781083729897,0.018554114131919233,0.0166495304421559,0.012840363062629243,4
2019-10-08,-0.014999366193381833,1.8313253012048194,-0.015365631253622797,-0.01683069149458665,-0.01866201679579147,-0.02232466739820111,4
2019-11-05,-0.036513523002569985,1.8433734939759037,-0.036882197701365166,-0.03835689649654589,-0.04020026999052179,-0.0438870169784736,4
2019-12-04,-0.00878539041398264,1.8852500912741879,-0.009162440432237478,-0.010670640505256828,-0.012555890596531016,-0.01632639077907939,4
2020-01-03,0.004062995175448997,1.852941176470588,0.0036924069401548794,0.0022100539989784087,0.0003571128225078207,-0.003348769530433356,4
2020-02-03,-0.025491368419305722,1.8058823529411767,-0.02585254488989396,-0.0272972507722469,-0.029103133125188075,-0.03271489783107043,4
2020-03-03,-0.007699863988645646,1.8199985571026622,-0.008063863700066178,-0.009519862545748308,-0.01133986110285097,-0.014979858217056295,4
2020-03-31,0.016746674708587067,1.8317581704061756,0.01638032307450583,0.01491491653818089,0.013083158367774716,0.009419642026962365,4
2020-04-29,-0.016625338855744135,1.783926123656302,-0.016982124080475395,-0.018409264979400437,-0.02019319110305674,-0.023761043350369344,4
2020-05-28,-0.015288787893092175,1.7864891518737671,-0.01564608572346693,-0.01707527704496594,-0.01886176619683971,-0.022434744500587245,4
2020-06-25,0.023129184839064842,1.8559564148561556,0.022757993556093613,0.021273228424208687,0.019417272009352532,0.01570535917964022,4
2020-07-24,0.052216912415244524,1.8271211215201646,0.051851488190940494,0.05038979129372436,0.0485626701722042,0.044908427929163865,4
2020-08-21,0.009665344208932714,1.8261527086974054,0.009300113667193233,0.007839191500235309,0.006013038791537903,0.0023607333741430927,4
2020-09-21,0.033158921542153455,1.8675171084977742,0.0327854181204539,0.03129140443365568,0.029423887325157907,0.02568885310816236,4
2020-10-19,0.011655652185815022,1.8387482559298385,0.011287902534629054,0.009816903929885183,0.007978155673955345,0.004300659162095668,4
2020-11-16,0.013550833632365252,1.8724290899314424,0.013176347814378963,0.01167840454243381,0.009805975452502367,0.006061117272639483,4
2020-12-15,-0.06093913896319302,1.8310762651461154,-0.06130535421622225,-0.06277021522833914,-0.06460129149348526,-0.06826344402377749,4
2021-01-14,-0.017772008758554943,1.8589932373472948,-0.018143807406024403,-0.019631001995902238,-0.021489995233249532,-0.025207981707944124,4
2021-02-12,-0.010665535274033152,1.8710654647554308,-0.011039748366984238,-0.012536600738788583,-0.014407666203544015,-0.018149797133054875,4
2021-03-15,0.03712818580865478,1.858962822637935,0.036756393244127196,0.03526922298601685,0.03341026016337891,0.02969233451810304,4
2021-04-13,-0.02025587052527498,1.8685768411082169,-0.020629585893496623,-0.022124447366383197,-0.02399302420749141,-0.027730177889707847,4
2021-05-11,0.003754566228745989,1.819673366834171,0.003390631555379155,0.0019348928619118183,0.00011521949507764745,-0.0035241272385906942,4
2021-06-09,-0.026163870764500496,1.8707601089685382,-0.026538022786294205,-0.028034630873469035,-0.029905390982437573,-0.03364691120037465,4
2021-07-08,0.04237965605330906,1.8722833961170675,0.042005199374085644,0.040507372657191995,0.03863508926107492,0.03489052246884079,4
2021-08-05,-0.0011860948638714184,1.7985608036317977,-0.001545807024597778,-0.002984655667503216,-0.004783216471135014,-0.008380338078398608,4
2021-09-02,0.0012526750037367296,1.8285895003162556,0.0008869571036734785,-0.000575914496579526,-0.0024045039968957817,-0.006061682997528293,4
2021-10-01,0.005842804562336109,1.7469419368623473,0.00549341617496364,0.004095862625473762,0.0023489206886114144,-0.0011449631851132803,4
2021-10-29,0.006774595178413289,1.8347577586667378,0.006407643626679942,0.004939837419746551,0.003105079661079813,-0.0005644358562536629,4
2021-11-29,0.050648795185500806,1.8921755220724292,0.05027036008108632,0.048756619663428376,0.046864444141355946,0.043080093097211086,4
2021-12-28,-0.06443841882932476,1.83248730964467,-0.06480491629125369,-0.06627090613896942,-0.0681033934486141,-0.07176836806790345,4
2022-01-26,-0.006647032598685647,1.8629441624365484,-0.007019621431172957,-0.008509976761122195,-0.010372920923558744,-0.014098809248431841,4
2022-02-24,0.015074363894274698,1.8770053475935828,0.014698962824755982,0.013197358546681115,0.011320353199087533,0.007566342503900367,4
2022-03-24,0.026587507462898907,1.8599147236614852,0.02621552451816661,0.02472759273923742,0.022867678015575935,0.019147848568252964,4
2022-04-22,-0.01679018486686979,1.8493631260794472,-0.01716005749208568,-0.01863954799294924,-0.020488911119028685,-0.02418763737118758,4
2022-05-20,0.027303546433303134,1.817779311137945,0.026939990571075545,0.02548576712216519,0.023667987811027243,0.020032429188751352,4
2022-06-21,-0.02304551048834616,1.8875567822436892,-0.0234230218447949,-0.02493306727058985,-0.026820624052833537,-0.030595737617320918,4
2022-07-20,-0.011429124078203737,1.8312247564742217,-0.011795369029498582,-0.013260348834677959,-0.015091573591152182,-0.018754023104100626,4
2022-08-17,0.0018286253684688138,1.8606175608073143,0.0014565018563073508,-3.1992192338500597e-05,-0.001892609753145815,-0.0056138448747604435,4
2022-09-15,0.053159609644058005,1.9089184060721065,0.05277782596284358,0.051250691237985896,0.049341772831913794,0.045523936019769576,4
2022-10-13,0.042240082073946764,1.8466342400768632,0.041870755225931394,0.0403934478338699,0.038546813593793035,0.03485354511363931,4
2022-11-10,0.011093692229160809,1.858309574720836,0.010722030314216641,0.009235382654439973,0.007377073079719137,0.0036604539302774646,4
